,LAT,LON
3704,5.75388888888889,103.028916666667
3705,5.75388888888889,103.028916666667
3706,5.75388888888889,103.028916666667
3707,5.75388888888889,103.028916666667
3708,5.75388888888889,103.028916666667
3709,5.75388888888889,103.028916666667
3710,5.75388888888889,103.028916666667
3711,5.75855555555556,103.029527777778
3712,5.75855555555556,103.029527777778
3713,5.75527777777778,103.03
3714,5.84611111111111,103.03
3715,5.761,103.026388888889
3716,5.761,103.026388888889
3717,5.761,103.026388888889
3718,5.761,103.026388888889
3719,5.761,103.026388888889
3720,5.761,103.026388888889
3721,5.761,103.026388888889
3722,5.761,103.026388888889
3723,5.75863888888889,103.029388888889
3724,5.75863888888889,103.029388888889
3725,5.75863888888889,103.029388888889
3726,5.75863888888889,103.029388888889
3727,5.75863888888889,103.029388888889
3728,5.75863888888889,103.029388888889
3729,5.75863888888889,103.029388888889
3730,5.75863888888889,103.029388888889
3731,5.75863888888889,103.029388888889
3732,10.8461388888889,103.174472222222
3733,10.8389166666667,103.182222222222
3734,10.8255555555556,103.193194444444
3735,10.80075,103.196583333333
3736,10.7799444444444,103.235055555556
3737,10.7739166666667,103.254944444444
3738,10.6647222222222,103.257222222222
3739,10.6647222222222,103.257222222222
3740,5.23222222222222,103.260277777778
3741,5.23222222222222,103.260277777778
3742,5.23305555555556,103.260555555556
3743,5.23305555555556,103.260555555556
3744,10.6514444444444,103.261694444444
3745,10.7593055555556,103.265222222222
3746,5.22447222222222,103.260972222222
3747,5.22447222222222,103.260972222222
3748,5.22447222222222,103.260972222222
3749,5.22447222222222,103.260972222222
3750,5.22447222222222,103.260972222222
3751,5.22447222222222,103.260972222222
3752,5.23516666666667,103.261333333333
3753,5.23516666666667,103.261333333333
3754,5.23516666666667,103.261333333333
3755,5.23516666666667,103.261333333333
3756,5.23516666666667,103.261333333333
3757,5.23516666666667,103.261333333333
3758,5.23516666666667,103.261333333333
3759,5.23516666666667,103.261333333333
3760,5.23583333333333,103.263
3761,5.23583333333333,103.263
3762,5.23583333333333,103.263
3763,5.23583333333333,103.263
3764,5.23583333333333,103.263
3765,5.23583333333333,103.263
3766,5.23583333333333,103.263
3767,5.23583333333333,103.263
3768,5.22975,103.267972222222
3769,5.22975,103.267972222222
3770,5.22975,103.267972222222
3771,5.22975,103.267972222222
3772,5.22975,103.267972222222
3773,5.22975,103.267972222222
3774,5.22975,103.267972222222
3775,5.22975,103.267972222222
3776,5.20883333333333,103.2695
3777,5.20883333333333,103.2695
3778,5.20883333333333,103.2695
3779,5.20883333333333,103.2695
3780,5.20883333333333,103.2695
3781,5.20883333333333,103.2695
3782,5.20883333333333,103.2695
3783,5.20883333333333,103.2695
3784,10.6073333333333,103.277777777778
3785,10.6096388888889,103.278777777778
3786,5.20888888888889,103.268333333333
3787,5.20888888888889,103.268333333333
3788,10.6498055555556,103.269083333333
3789,5.22694444444444,103.269166666667
3790,5.22694444444444,103.269166666667
3791,10.6202777777778,103.2875
3792,10.6205555555556,103.2875
3793,10.6211111111111,103.288472222222
3794,10.6221944444444,103.289055555556
3795,10.6222777777778,103.29
3796,10.6225,103.2905
3797,10.6701111111111,103.290888888889
3798,10.6688055555556,103.292083333333
3799,10.6688055555556,103.292083333333
3800,10.6230555555556,103.294888888889
3801,10.6230555555556,103.294888888889
3802,10.6230555555556,103.294888888889
3803,10.6230555555556,103.294888888889
3804,10.6305277777778,103.294916666667
3805,10.6291666666667,103.295277777778
3806,10.6291666666667,103.295277777778
3807,10.6280555555556,103.295555555556
3808,10.6263333333333,103.297027777778
3809,10.7110833333333,103.29725
3810,10.626,103.297916666667
3811,10.6792777777778,103.298611111111
3812,10.6257777777778,103.299083333333
3813,10.6358333333333,103.299444444444
3814,10.6341111111111,103.305472222222
3815,10.6874722222222,103.307166666667
3816,10.6904722222222,103.312083333333
3817,10.6256944444444,103.312527777778
3818,10.69175,103.312944444444
3819,10.6257777777778,103.313083333333
3820,10.6257222222222,103.313472222222
3821,10.6365833333333,103.301111111111
3822,10.6993333333333,103.3165
3823,10.6374166666667,103.301944444444
3824,10.7378055555556,103.197722222222
3825,10.7388888888889,103.198388888889
3826,10.7646111111111,103.186388888889
3827,10.7649166666667,103.187416666667
3828,10.764,103.187916666667
3829,10.7779444444444,103.188333333333
3830,10.7336111111111,103.189027777778
3831,10.7786666666667,103.189111111111
3832,10.7518611111111,103.189361111111
3833,10.7672777777778,103.190277777778
3834,10.7544444444444,103.190805555556
3835,10.7671944444444,103.191
3836,10.7353888888889,103.208583333333
3837,10.7713055555556,103.210944444444
3838,10.7710833333333,103.211583333333
3839,5.77169444444444,103.039027777778
3840,5.77169444444444,103.039027777778
3841,5.77169444444444,103.039027777778
3842,5.77169444444444,103.039027777778
3843,5.77169444444444,103.039027777778
3844,5.77169444444444,103.039027777778
3845,5.77169444444444,103.039027777778
3846,5.77169444444444,103.039027777778
3847,5.77169444444444,103.039027777778
3848,5.77169444444444,103.039027777778
3849,5.77169444444444,103.039027777778
3850,5.77169444444444,103.039027777778
3851,5.77169444444444,103.039027777778
3852,5.77961111111111,103.042611111111
3853,5.77961111111111,103.042611111111
3854,5.77961111111111,103.042611111111
3855,5.77961111111111,103.042611111111
3856,5.77961111111111,103.042611111111
3857,5.77961111111111,103.042611111111
3858,5.77961111111111,103.042611111111
3859,10.7709722222222,103.201805555556
3860,10.7699166666667,103.206666666667
3861,10.7710555555556,103.207416666667
3862,10.7826388888889,103.20225
3863,10.7020277777778,103.233305555556
3864,10.7815,103.218138888889
3865,10.7824444444444,103.220722222222
3866,10.7710555555556,103.243
3867,10.7945,103.246444444444
3868,10.7965555555556,103.23475
3869,10.7939166666667,103.263833333333
3870,10.7696666666667,103.256416666667
3871,10.6813888888889,103.257583333333
3872,10.6826111111111,103.258194444444
3873,10.7533055555556,103.258222222222
3874,10.6756666666667,103.258305555556
3875,10.6521111111111,103.275777777778
3876,10.7367222222222,103.275944444444
3877,10.7591666666667,103.276111111111
3878,10.7433055555556,103.278111111111
3879,10.7761388888889,103.282583333333
3880,10.632,103.476972222222
3881,10.6239722222222,103.477055555556
3882,9.17236111111111,103.287
3883,9.17236111111111,103.287
3884,10.6318333333333,103.486694444444
3885,10.6261111111111,103.486805555556
3886,10.6230833333333,103.484
3887,10.6328888888889,103.497944444444
3888,10.6247777777778,103.485166666667
3889,10.6324444444444,103.485361111111
3890,9.17033333333333,103.290305555556
3891,9.17033333333333,103.290305555556
3892,5.77169444444444,103.059111111111
3893,5.77169444444444,103.059111111111
3894,5.77169444444444,103.059111111111
3895,5.77169444444444,103.059111111111
3896,5.77169444444444,103.059111111111
3897,5.61519444444444,103.057222222222
3898,5.61519444444444,103.057222222222
3899,5.61519444444444,103.057222222222
3900,5.61519444444444,103.057222222222
3901,5.61519444444444,103.057222222222
3902,5.61519444444444,103.057222222222
3903,5.61519444444444,103.057222222222
3904,5.61519444444444,103.057222222222
3905,5.61519444444444,103.057222222222
3906,5.77327777777778,103.059222222222
3907,5.77327777777778,103.059222222222
3908,5.77327777777778,103.059222222222
3909,5.77327777777778,103.059222222222
3910,5.77327777777778,103.059222222222
3911,5.77327777777778,103.059222222222
3912,5.77327777777778,103.059222222222
3913,5.77327777777778,103.059222222222
3914,5.77327777777778,103.059222222222
3915,5.61011111111111,103.063
3916,5.61011111111111,103.063
3917,5.61011111111111,103.063
3918,5.61011111111111,103.063
3919,5.61011111111111,103.063
3920,5.61011111111111,103.063
3921,5.61011111111111,103.063
3922,5.61011111111111,103.063
3923,5.61011111111111,103.063
3924,5.59888888888889,103.064194444444
3925,5.59888888888889,103.064194444444
3926,5.59888888888889,103.064194444444
3927,5.59888888888889,103.064194444444
3928,5.59888888888889,103.064194444444
3929,5.59888888888889,103.064194444444
3930,5.59888888888889,103.064194444444
3931,5.59888888888889,103.064194444444
3932,5.59888888888889,103.064194444444
3933,5.73861111111111,103.5
3934,10.7304444444444,103.328083333333
3935,10.7257777777778,103.333027777778
3936,9.192,103.320611111111
3937,9.192,103.320611111111
3938,9.19558333333333,103.323861111111
3939,9.19558333333333,103.323861111111
3940,11.0600555555556,103.071333333333
3941,5.66611111111111,103.071277777778
3942,5.66611111111111,103.071277777778
3943,5.66611111111111,103.071277777778
3944,5.66611111111111,103.071277777778
3945,5.66611111111111,103.071277777778
3946,5.66611111111111,103.071277777778
3947,5.66611111111111,103.071277777778
3948,5.66611111111111,103.071277777778
3949,5.66611111111111,103.071277777778
3950,11.0661944444444,103.077305555556
3951,4.80036111111111,103.674277777778
3952,4.80036111111111,103.674277777778
3953,4.80036111111111,103.674277777778
3954,4.80036111111111,103.674277777778
3955,4.80036111111111,103.674277777778
3956,4.80036111111111,103.674277777778
3957,4.80605555555556,103.674472222222
3958,4.80605555555556,103.674472222222
3959,4.80605555555556,103.674472222222
3960,4.80605555555556,103.674472222222
3961,4.80605555555556,103.674472222222
3962,4.80605555555556,103.674472222222
3963,4.81280555555556,103.675944444444
3964,4.81280555555556,103.675944444444
3965,4.81280555555556,103.675944444444
3966,4.81280555555556,103.675944444444
3967,4.81280555555556,103.675944444444
3968,4.81280555555556,103.675944444444
3969,4.8005,103.676
3970,4.8005,103.676
3971,4.8005,103.676
3972,4.82033333333333,103.682944444444
3973,4.82033333333333,103.682944444444
3974,4.82033333333333,103.682944444444
3975,4.81883333333333,103.676333333333
3976,4.81883333333333,103.676333333333
3977,4.80911111111111,103.677805555556
3978,4.80911111111111,103.677805555556
3979,4.80911111111111,103.677805555556
3980,4.80911111111111,103.677805555556
3981,4.80911111111111,103.677805555556
3982,4.80911111111111,103.677805555556
3983,4.80761111111111,103.678444444444
3984,4.80761111111111,103.678444444444
3985,4.80761111111111,103.678444444444
3986,4.80761111111111,103.678444444444
3987,4.80761111111111,103.678444444444
3988,4.81727777777778,103.67925
3989,4.81727777777778,103.67925
3990,4.81727777777778,103.67925
3991,4.81727777777778,103.67925
3992,4.81727777777778,103.67925
3993,4.81727777777778,103.67925
3994,4.81552777777778,103.680388888889
3995,4.81552777777778,103.680388888889
3996,4.81552777777778,103.680388888889
3997,4.81552777777778,103.680388888889
3998,4.81552777777778,103.680388888889
3999,4.81552777777778,103.680388888889
4000,4.82,103.684166666667
4001,4.82,103.684166666667
4002,4.82,103.684166666667
4003,4.82155555555556,103.690388888889
4004,4.82155555555556,103.690388888889
4005,4.82155555555556,103.690388888889
4006,4.8195,103.6875
4007,4.8195,103.6875
4008,4.82227777777778,103.684972222222
4009,5.74888888888889,103.783333333333
4010,10.3591666666667,103.808888888889
4011,10.3727777777778,103.812777777778
4012,10.3658888888889,103.833333333333
4013,11.0520277777778,103.086722222222
4014,10.8968055555556,103.09875
4015,10.3225,103.841944444444
4016,10.3225,103.841944444444
4017,10.2988888888889,103.862777777778
4018,10.2988888888889,103.862777777778
4019,10.2911111111111,103.886388888889
4020,10.2911111111111,103.886388888889
4021,2.67169444444444,103.9105
4022,2.67238888888889,103.912694444444
4023,2.67694444444444,103.902611111111
4024,2.54447222222222,103.925083333333
4025,2.54447222222222,103.925083333333
4026,2.54447222222222,103.925083333333
4027,4.71116666666667,103.925
4028,4.71116666666667,103.925
4029,2.48186111111111,103.956416666667
4030,2.48186111111111,103.956416666667
4031,2.4735,103.958888888889
4032,2.47341666666667,103.961555555556
4033,2.52319444444444,103.972944444444
4034,2.52441666666667,103.9735
4035,2.52333333333333,103.973611111111
4036,2.51938888888889,103.973916666667
4037,2.51963888888889,103.974333333333
4038,2.51761111111111,103.975472222222
4039,2.51630555555556,103.976305555556
4040,9.91777777777778,103.978888888889
4041,9.91777777777778,103.978888888889
4042,9.91777777777778,103.978888888889
4043,9.91777777777778,103.978888888889
4044,9.91777777777778,103.978888888889
4045,9.92027777777778,103.982222222222
4046,9.90916666666667,103.992222222222
4047,9.90916666666667,103.992222222222
4048,9.91333333333333,103.992777777778
4049,9.91333333333333,103.992777777778
4050,9.91333333333333,103.992777777778
4051,9.91333333333333,103.992777777778
4052,9.91333333333333,103.992777777778
4053,9.91333333333333,103.992777777778
4054,9.91333333333333,103.992777777778
4055,9.91333333333333,103.992777777778
4056,9.92194444444444,103.9975
4057,9.92194444444444,103.9975
4058,5.64358333333333,103.151055555556
4059,5.64358333333333,103.151055555556
4060,5.64358333333333,103.151055555556
4061,5.64358333333333,103.151055555556
4062,5.64358333333333,103.151055555556
4063,5.64358333333333,103.151055555556
4064,5.64358333333333,103.151055555556
4065,5.64358333333333,103.151055555556
4066,5.64358333333333,103.151055555556
4067,5.62555555555556,103.1595
4068,5.62555555555556,103.1595
4069,5.62555555555556,103.1595
4070,5.62555555555556,103.1595
4071,5.62555555555556,103.1595
4072,5.62555555555556,103.1595
4073,5.62555555555556,103.1595
4074,5.62555555555556,103.1595
4075,5.62555555555556,103.1595
4076,10.0002777777778,104.009444444444
4077,9.96916666666667,104.011111111111
4078,9.96916666666667,104.011111111111
4079,9.95666666666667,104.011666666667
4080,9.95666666666667,104.011666666667
4081,9.92286111111111,104.002388888889
4082,9.92286111111111,104.002388888889
4083,9.92286111111111,104.002388888889
4084,9.92286111111111,104.002388888889
4085,9.92286111111111,104.002388888889
4086,9.92286111111111,104.002388888889
4087,9.92286111111111,104.002388888889
4088,9.92286111111111,104.002388888889
4089,9.92286111111111,104.002388888889
4090,9.92286111111111,104.002388888889
4091,9.92286111111111,104.002388888889
4092,9.92286111111111,104.002388888889
4093,9.91444444444445,104.016944444444
4094,9.91444444444445,104.016944444444
4095,9.92111111111111,104.019722222222
4096,9.92111111111111,104.019722222222
4097,9.91861111111111,104.020277777778
4098,9.91861111111111,104.020277777778
4099,9.90638888888889,104.020833333333
4100,9.90638888888889,104.020833333333
4101,9.90638888888889,104.020833333333
4102,9.90638888888889,104.020833333333
4103,9.90638888888889,104.020833333333
4104,9.90638888888889,104.020833333333
4105,9.90638888888889,104.020833333333
4106,9.90638888888889,104.020833333333
4107,10.0047222222222,104.028611111111
4108,10.0047222222222,104.028611111111
4109,10.0047222222222,104.028611111111
4110,10.0047222222222,104.028611111111
4111,10.0047222222222,104.028611111111
4112,10.0047222222222,104.028611111111
4113,10.0047222222222,104.028611111111
4114,10.0047222222222,104.028611111111
4115,9.95688888888889,104.011722222222
4116,9.95688888888889,104.011722222222
4117,9.95688888888889,104.011722222222
4118,9.95688888888889,104.011722222222
4119,9.95688888888889,104.011722222222
4120,9.95688888888889,104.011722222222
4121,9.95688888888889,104.011722222222
4122,9.95688888888889,104.011722222222
4123,9.95688888888889,104.011722222222
4124,9.95688888888889,104.011722222222
4125,9.97477777777778,104.016833333333
4126,9.97477777777778,104.016833333333
4127,9.97477777777778,104.016833333333
4128,9.97477777777778,104.016833333333
4129,9.97477777777778,104.016833333333
4130,9.97477777777778,104.016833333333
4131,9.97477777777778,104.016833333333
4132,9.97477777777778,104.016833333333
4133,9.97477777777778,104.016833333333
4134,9.97477777777778,104.016833333333
4135,9.91441666666667,104.017138888889
4136,9.91441666666667,104.017138888889
4137,9.91441666666667,104.017138888889
4138,9.91441666666667,104.017138888889
4139,9.91441666666667,104.017138888889
4140,9.91441666666667,104.017138888889
4141,9.91441666666667,104.017138888889
4142,9.91441666666667,104.017138888889
4143,9.91441666666667,104.017138888889
4144,9.91441666666667,104.017138888889
4145,9.99472222222222,104.039166666667
4146,9.91877777777778,104.020333333333
4147,9.91877777777778,104.020333333333
4148,9.91877777777778,104.020333333333
4149,9.91877777777778,104.020333333333
4150,9.91877777777778,104.020333333333
4151,9.91877777777778,104.020333333333
4152,9.91877777777778,104.020333333333
4153,9.91877777777778,104.020333333333
4154,9.91877777777778,104.020333333333
4155,9.91877777777778,104.020333333333
4156,2.82416666666667,104.157388888889
4157,2.82416666666667,104.157388888889
4158,2.82416666666667,104.157388888889
4159,2.82416666666667,104.157388888889
4160,2.82416666666667,104.157388888889
4161,2.82416666666667,104.157388888889
4162,2.82416666666667,104.157388888889
4163,2.82416666666667,104.157388888889
4164,2.82416666666667,104.157388888889
4165,2.82416666666667,104.157388888889
4166,2.82416666666667,104.157388888889
4167,2.82416666666667,104.157388888889
4168,2.82416666666667,104.157388888889
4169,2.82416666666667,104.157388888889
4170,2.82416666666667,104.157388888889
4171,2.82416666666667,104.157388888889
4172,2.82416666666667,104.157388888889
4173,2.82416666666667,104.157388888889
4174,2.82416666666667,104.157388888889
4175,2.82416666666667,104.157388888889
4176,2.82416666666667,104.157388888889
4177,2.82416666666667,104.157388888889
4178,2.82416666666667,104.157388888889
4179,9.92777777777778,104.019944444444
4180,9.92777777777778,104.019944444444
4181,9.92777777777778,104.019944444444
4182,9.92777777777778,104.019944444444
4183,9.92777777777778,104.019944444444
4184,9.92777777777778,104.019944444444
4185,2.66411111111111,104.167277777778
4186,2.66411111111111,104.167277777778
4187,2.66877777777778,104.175305555556
4188,2.66877777777778,104.175305555556
4189,2.66877777777778,104.175305555556
4190,2.66877777777778,104.175305555556
4191,2.66877777777778,104.175305555556
4192,2.66877777777778,104.175305555556
4193,2.66877777777778,104.175305555556
4194,2.91322222222222,104.183411111111
4195,2.91322222222222,104.183411111111
4196,2.91322222222222,104.183411111111
4197,2.87461111111111,104.186444444444
4198,2.87461111111111,104.186444444444
4199,2.85944444444444,104.188972222222
4200,2.87427777777778,104.187555555556
4201,2.87427777777778,104.187555555556
4202,2.87427777777778,104.187555555556
4203,2.87427777777778,104.187555555556
4204,2.87427777777778,104.187555555556
4205,2.82405555555556,104.188222222222
4206,2.84805555555556,104.192333333333
4207,2.83222222222222,104.196083333333
4208,2.75836111111111,104.199166666667
4209,2.75836111111111,104.199166666667
4210,2.75836111111111,104.199166666667
4211,2.75836111111111,104.199166666667
4212,2.75836111111111,104.199166666667
4213,2.71816666666667,104.208194444444
4214,2.71816666666667,104.208194444444
4215,2.81269444444444,104.208416666667
4216,2.78086111111111,104.210305555556
4217,2.78086111111111,104.210305555556
4218,2.78086111111111,104.210305555556
4219,2.77930555555556,104.212666666667
4220,2.77930555555556,104.212666666667
4221,2.77930555555556,104.212666666667
4222,2.77930555555556,104.212666666667
4223,2.77930555555556,104.212666666667
4224,2.77930555555556,104.212666666667
4225,2.77930555555556,104.212666666667
4226,2.79572222222222,104.214361111111
4227,2.79572222222222,104.214361111111
4228,2.80397222222222,104.209805555556
4229,2.74202777777778,104.217722222222
4230,2.74152777777778,104.217805555556
4231,2.74152777777778,104.217805555556
4232,2.74152777777778,104.217805555556
4233,2.74152777777778,104.217805555556
4234,2.74152777777778,104.217805555556
4235,2.75988888888889,104.221888888889
4236,2.75988888888889,104.221888888889
4237,2.72611111111111,104.216944444444
4238,2.75861111111111,104.222388888889
4239,2.75088888888889,104.22025
4240,2.76030555555556,104.220444444444
4241,2.73638888888889,104.226111111111
4242,2.73638888888889,104.226111111111
4243,2.74108333333333,104.218055555556
4244,2.58175,104.3125
4245,2.57936111111111,104.31575
4246,2.57936111111111,104.31575
4247,2.57936111111111,104.31575
4248,2.57936111111111,104.31575
4249,2.57936111111111,104.31575
4250,2.57936111111111,104.31575
4251,2.57936111111111,104.31575
4252,2.57061111111111,104.321777777778
4253,2.57061111111111,104.321777777778
4254,2.57061111111111,104.321777777778
4255,2.57061111111111,104.321777777778
4256,2.57061111111111,104.321777777778
4257,2.57361111111111,104.325
4258,2.57361111111111,104.325
4259,2.57361111111111,104.325
4260,2.59666666666667,104.32725
4261,2.59666666666667,104.32725
4262,2.59666666666667,104.32725
4263,2.59666666666667,104.32725
4264,2.59666666666667,104.32725
4265,2.59666666666667,104.32725
4266,2.59666666666667,104.32725
4267,2.59666666666667,104.32725
4268,2.59666666666667,104.32725
4269,2.89794444444444,104.049555555556
4270,2.89794444444444,104.049555555556
4271,2.58141666666667,104.3375
4272,2.58141666666667,104.3375
4273,2.58141666666667,104.3375
4274,2.58444444444444,104.336333333333
4275,2.58444444444444,104.336333333333
4276,2.58444444444444,104.336333333333
4277,2.58444444444444,104.336333333333
4278,2.58444444444444,104.336333333333
4279,2.565,104.341944444444
4280,2.5815,104.335333333333
4281,2.5815,104.335333333333
4282,2.5815,104.335333333333
4283,2.5815,104.335333333333
4284,9.39041666666667,104.217444444444
4285,9.39041666666667,104.217444444444
4286,9.393,104.233305555556
4287,9.393,104.233305555556
4288,9.38333333333333,104.236611111111
4289,9.38333333333333,104.236611111111
4290,9.38991666666667,104.238333333333
4291,9.38991666666667,104.238333333333
4292,10.00475,104.288888888889
4293,10.00475,104.288888888889
4294,10.00475,104.288888888889
4295,10.00475,104.288888888889
4296,2.45988888888889,104.489305555556
4297,2.45988888888889,104.489305555556
4298,2.45988888888889,104.489305555556
4299,2.47038888888889,104.498805555556
4300,2.47038888888889,104.498805555556
4301,2.47038888888889,104.498805555556
4302,2.231,104.052166666667
4303,2.231,104.052166666667
4304,2.231,104.052166666667
4305,2.231,104.052166666667
4306,2.231,104.052166666667
4307,2.231,104.052166666667
4308,2.231,104.052166666667
4309,2.231,104.052166666667
4310,2.22611111111111,104.053055555556
4311,2.22611111111111,104.053055555556
4312,2.22611111111111,104.053055555556
4313,2.22611111111111,104.053055555556
4314,2.22611111111111,104.053055555556
4315,2.90019444444444,104.050861111111
4316,2.90019444444444,104.050861111111
4317,2.88863888888889,104.065333333333
4318,2.88863888888889,104.065333333333
4319,2.88863888888889,104.065333333333
4320,2.88863888888889,104.065333333333
4321,2.88863888888889,104.065333333333
4322,2.88863888888889,104.065333333333
4323,2.88863888888889,104.065333333333
4324,2.88863888888889,104.065333333333
4325,2.88863888888889,104.065333333333
4326,2.23452777777778,104.061027777778
4327,2.89805555555556,104.051666666667
4328,2.89805555555556,104.051666666667
4329,2.89805555555556,104.051666666667
4330,2.89805555555556,104.051666666667
4331,2.89805555555556,104.051666666667
4332,2.89805555555556,104.051666666667
4333,2.89805555555556,104.051666666667
4334,2.89805555555556,104.051666666667
4335,2.89805555555556,104.051666666667
4336,2.47752777777778,104.504527777778
4337,2.47752777777778,104.504527777778
4338,2.47752777777778,104.504527777778
4339,2.4695,104.50775
4340,2.46955555555556,104.50925
4341,2.47119444444444,104.510555555556
4342,2.47119444444444,104.510555555556
4343,2.47119444444444,104.510555555556
4344,2.47119444444444,104.510555555556
4345,2.47119444444444,104.510555555556
4346,2.47280555555556,104.508027777778
4347,2.47280555555556,104.508027777778
4348,2.45219444444444,104.501555555556
4349,2.47230555555556,104.513888888889
4350,2.44180555555556,104.509527777778
4351,2.44180555555556,104.509527777778
4352,2.46119444444444,104.526666666667
4353,2.46119444444444,104.526666666667
4354,2.46119444444444,104.526666666667
4355,2.46672222222222,104.533111111111
4356,2.46672222222222,104.533111111111
4357,2.42869444444444,104.538416666667
4358,2.88838888888889,104.067222222222
4359,2.88838888888889,104.067222222222
4360,2.88838888888889,104.067222222222
4361,2.88838888888889,104.067222222222
4362,2.93197222222222,104.097138888889
4363,2.93197222222222,104.097138888889
4364,2.18355555555556,104.095722222222
4365,2.18780555555556,104.098138888889
4366,2.18780555555556,104.098138888889
4367,2.18780555555556,104.098138888889
4368,2.18780555555556,104.098138888889
4369,2.18780555555556,104.098138888889
4370,2.18780555555556,104.098138888889
4371,2.18780555555556,104.098138888889
4372,2.90230555555556,104.102472222222
4373,2.90230555555556,104.102472222222
4374,2.90230555555556,104.102472222222
4375,2.90230555555556,104.102472222222
4376,2.90230555555556,104.102472222222
4377,2.90230555555556,104.102472222222
4378,2.90230555555556,104.102472222222
4379,2.90230555555556,104.102472222222
4380,2.90230555555556,104.102472222222
4381,2.90230555555556,104.102472222222
4382,2.90388888888889,104.104388888889
4383,2.90388888888889,104.104388888889
4384,2.90388888888889,104.104388888889
4385,2.90388888888889,104.104388888889
4386,2.90388888888889,104.104388888889
4387,2.90388888888889,104.104388888889
4388,2.184,104.106833333333
4389,2.184,104.106833333333
4390,2.184,104.106833333333
4391,2.184,104.106833333333
4392,2.184,104.106833333333
4393,2.184,104.106833333333
4394,2.184,104.106833333333
4395,2.184,104.106833333333
4396,2.91083333333333,104.112555555556
4397,2.91083333333333,104.112555555556
4398,2.91083333333333,104.112555555556
4399,2.91083333333333,104.112555555556
4400,2.91083333333333,104.112555555556
4401,2.91083333333333,104.112555555556
4402,2.91083333333333,104.112555555556
4403,2.91083333333333,104.112555555556
4404,2.91083333333333,104.112555555556
4405,2.90361111111111,104.113333333333
4406,2.90361111111111,104.113333333333
4407,2.90361111111111,104.113333333333
4408,2.91486111111111,104.108444444444
4409,2.91486111111111,104.108444444444
4410,2.91486111111111,104.108444444444
4411,2.91486111111111,104.108444444444
4412,2.91486111111111,104.108444444444
4413,2.91486111111111,104.108444444444
4414,2.91486111111111,104.108444444444
4415,2.91486111111111,104.108444444444
4416,2.91486111111111,104.108444444444
4417,2.91486111111111,104.108444444444
4418,2.91486111111111,104.108444444444
4419,2.91486111111111,104.108444444444
4420,2.91486111111111,104.108444444444
4421,2.91486111111111,104.108444444444
4422,2.17827777777778,104.109222222222
4423,2.17827777777778,104.109222222222
4424,2.17827777777778,104.109222222222
4425,2.17827777777778,104.109222222222
4426,2.17827777777778,104.109222222222
4427,2.17288888888889,104.112027777778
4428,2.17288888888889,104.112027777778
4429,2.17288888888889,104.112027777778
4430,2.17288888888889,104.112027777778
4431,2.17288888888889,104.112027777778
4432,2.17288888888889,104.112027777778
4433,2.27333333333333,104.115666666667
4434,2.27333333333333,104.115666666667
4435,2.27333333333333,104.115666666667
4436,2.27333333333333,104.115666666667
4437,2.27333333333333,104.115666666667
4438,2.27333333333333,104.115666666667
4439,2.27333333333333,104.115666666667
4440,2.27333333333333,104.115666666667
4441,2.31316666666667,104.125833333333
4442,2.31316666666667,104.125833333333
4443,2.31316666666667,104.125833333333
4444,2.31316666666667,104.125833333333
4445,2.31316666666667,104.125833333333
4446,2.31316666666667,104.125833333333
4447,2.31316666666667,104.125833333333
4448,2.31316666666667,104.125833333333
4449,2.27116666666667,104.127333333333
4450,2.27116666666667,104.127333333333
4451,2.27116666666667,104.127333333333
4452,2.27116666666667,104.127333333333
4453,2.27116666666667,104.127333333333
4454,2.27116666666667,104.127333333333
4455,2.27116666666667,104.127333333333
4456,2.27116666666667,104.127333333333
4457,2.74016666666667,104.131638888889
4458,2.74016666666667,104.131638888889
4459,2.80947222222222,104.135305555556
4460,2.81055555555556,104.135388888889
4461,2.73213888888889,104.135416666667
4462,2.73213888888889,104.135416666667
4463,2.73213888888889,104.135416666667
4464,2.73213888888889,104.135416666667
4465,2.73213888888889,104.135416666667
4466,2.81052777777778,104.136277777778
4467,2.81,104.1365
4468,2.81,104.1365
4469,2.81,104.1365
4470,2.81,104.1365
4471,2.81,104.1365
4472,2.81,104.1365
4473,2.81,104.1365
4474,2.81,104.1365
4475,2.81,104.1365
4476,2.81,104.1365
4477,2.81,104.1365
4478,2.80936111111111,104.135416666667
4479,2.80936111111111,104.135416666667
4480,2.80936111111111,104.135416666667
4481,2.80936111111111,104.135416666667
4482,2.80936111111111,104.135416666667
4483,2.80936111111111,104.135416666667
4484,2.80936111111111,104.135416666667
4485,2.80936111111111,104.135416666667
4486,2.80936111111111,104.135416666667
4487,2.80936111111111,104.135416666667
4488,2.81047222222222,104.135611111111
4489,2.81047222222222,104.135611111111
4490,2.87466666666667,104.146833333333
4491,2.87466666666667,104.146833333333
4492,2.87466666666667,104.146833333333
4493,2.87466666666667,104.146833333333
4494,2.87466666666667,104.146833333333
4495,2.87466666666667,104.146833333333
4496,2.87466666666667,104.146833333333
4497,2.87586111111111,104.148194444444
4498,2.87586111111111,104.148194444444
4499,2.87586111111111,104.148194444444
4500,2.87586111111111,104.148194444444
4501,2.87586111111111,104.148194444444
4502,2.87586111111111,104.148194444444
4503,2.303,104.149
4504,2.303,104.149
4505,2.303,104.149
4506,2.303,104.149
4507,2.303,104.149
4508,2.303,104.149
4509,2.303,104.149
4510,2.303,104.149
4511,2.816,104.151027777778
4512,2.816,104.151027777778
4513,2.816,104.151027777778
